Source.Name;position;title;source/name;source/icon;link;thumbnail;thumbnail_small;date;iso_date.1;source/authors/0
convertcsv (22).csv;2;Denuncian ataque a perros abandonados usando veneno para caracoles en Hualpén: Habría al menos uno muerto;Meganoticias;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.meganoticias.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.meganoticias.cl/nacional/487746-denuncian-envenenamiento-perros-abandonados-veneno-para-caracoles-hualpen-brk-05-06-2025.html;https://images2-mega.cdn.mdstrm.com/meganoticias/2025/06/05/_487746_1_6841e9ea5ecc9.jpg?d=1200x675;https://news.google.com/api/attachments/CC8iL0NnNVJORTExYWxSZlZuUkZVRzV0VFJDZkF4ampCU2dLTWdtUlFaTFZJT2lwNndF;06/05/2025, 07:00 AM, +0000 UTC;05-06-2025;
convertcsv (22).csv;3;Río Maipo de Melipilla se convierte en el humedal urbano más grande de Chile;24horas;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.24horas.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.24horas.cl/conciencia-24-7/sostenibilidad/rio-maipo-de-melipilla;https://www.24horas.cl/24horas/site/artic/20250916/imag/foto_0000000420250916112816/Rio-Maipo-Melipilla-Humedal-Urbano.jpg;https://news.google.com/api/attachments/CC8iJ0NnNWhUalkyV0doelRVTXpaa1F0VFJDb0FSaXNBaWdCTWdNQkVBOA;09/16/2025, 07:00 AM, +0000 UTC;16-09-2025;
convertcsv (22).csv;4;Dos géneros nuevos de caracoles terrestres (Stylommatophora: Arionacea) de Chile;scielo.sa.cr;https://encrypted-tbn0.gstatic.com/faviconV2?url=http://www.scielo.sa.cr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;http://www.scielo.sa.cr/scielo.php?script=sci_arttext&pid=S0034-77442007000200032;https://www.scielo.sa.cr/img/fbpe/rbt/v55n2/3666i1.JPG;https://news.google.com/api/attachments/CC8iK0NnNVJUMUY1YlZSalZYaFROa0pTVFJEa0F4ajVCQ2dLTWdZWk5KVE1wUWc;05/11/2019, 08:50 AM, +0000 UTC;11-05-2019;
convertcsv (22).csv;5;Tipos de hongos en el Gran Concepción y cómo reconocerlos: Consumo de especies tóxicas puede tener resultados mortales;Sabes.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://sabes.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://sabes.cl/2024/05/15/tipos-hongos-gran-concepcion-reconocerlos-consumo-especies-toxicas-tener-resultados-m/;https://assets.ondapress.com/sabescl/2024/05/recoleccion-hongos-concepcion-1200x630.jpg;https://news.google.com/api/attachments/CC8iI0NnNUNTMEpCV2pkQk5YbE1WVGxUVFJDUkF4ajhCU2dLTWdB;05/15/2024, 07:00 AM, +0000 UTC;15-05-2024;
convertcsv (23).csv;1;Equipo UM logró que el “Lagarto gruñidor de Álvaro” sea considerado “en peligro crítico de extinción”;Diario Mayor;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.diariomayor.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diariomayor.cl/creando-universidad/academicos/equipo-um-logro-que-el-lagarto-grunidor-de-alvaro-sea-considerado-en-peligro-critico-de-extincion;https://www.diariomayor.cl/images/lagarto_ok.jpg;https://news.google.com/api/attachments/CC8iK0NnNUdkMWxSV1dFeFNpMXZiRkp3VFJEQkF4aXFCU2dLTWdhQlVvZ3hvUWc;11/21/2025, 08:00 AM, +0000 UTC;21-11-2025;
convertcsv (23).csv;2;Declaran al Lagarto gruñidor de Álvaro, especie endémica chilena, en «Peligro Crítico de Extinción;Fundación Terram;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.terram.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.terram.cl/declaran-al-lagarto-grunidor-de-alvaro-especie-endemica-chilena-en-peligro-critico-de-extincion/;https://www.terram.cl/wp-content/uploads/2025/12/Lagarto_GDA-768x506-1.jpg;https://news.google.com/api/attachments/CC8iK0NnNTJWV0ZWVUdwTFozVkJkV2t3VFJEQkF4aXFCU2dLTWdZQllvWlJ1UVk;12/02/2025, 08:00 AM, +0000 UTC;02-12-2025;
convertcsv (23).csv;3;Escurridizos, antiguos y únicos: Descubriendo a los lagartos gruñidores de Chile;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/escurridizos-antiguos-y-unicos-descubriendo-a-los-lagartos-grunidores-de-chile/;https://laderasur.com/wp-content/uploads/2025/08/grunidor-de-alvaro-pristidactylus-alvaroi-c-claudio-reyes-olivares.jpeg;https://news.google.com/api/attachments/CC8iK0NnNWZiVVl0TjJObWN6QlFMVmR1VFJEeUF4am9CQ2dLTWdhVmRKVExLUWc;08/15/2025, 07:00 AM, +0000 UTC;15-08-2025;
convertcsv (23).csv;4;Ministra Rojas expone dramático estado del pingüino de Humboldt, lagarto gruñidor y otras 70 especies;El Desconcierto;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://eldesconcierto.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eldesconcierto.cl/2025/10/18/ministra-rojas-expone-dramatico-estado-del-pinguino-de-humboldt-lagarto-grunidor-y-otras-70-especies;https://eldesconcierto.cl/media/24365-descubre-el-fascinante-mundo-de-los-pinguinos-de-humboldt-16.webp;https://news.google.com/api/attachments/CC8iK0NnNDBaMlZhU0RScmExZEtNbkp2VFJERUF4aW1CU2dLTWdZWlpJeHJMUWc;10/18/2025, 07:00 AM, +0000 UTC;18-10-2025;Nicole Farias Donoso
convertcsv (23).csv;5;Pingüino de Humboldt y lagarto gruñidor en peligro;Diario Sustentable;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.diariosustentable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diariosustentable.com/2025/10/pinguino-de-humboldt-lagarto-grunidor-y-plantas-endemicas-de-juan-fernandez-aumentan-su-riesgo-de-extincion-en-chile/;https://i0.wp.com/www.diariosustentable.com/wp-content/uploads/2025/10/P.-DE-HUMBOLDT-4.jpg?fit=800%2C534&ssl=1&resize=350%2C200;https://news.google.com/api/attachments/CC8iNkNnNWlZVEE1VWs4MGJXSldWRk50VFJESUFSamVBaWdLTWc0QkFJUmp0V05UYXhxWnNWYlZGZw;10/21/2025, 07:00 AM, +0000 UTC;21-10-2025;
convertcsv (23).csv;6;Especies en riesgo: pingüino de Humboldt, lagarto de Álvaro y plantas de Juan Fernández en alerta;El Mostrador;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.elmostrador.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmostrador.cl/agenda-pais/agenda-sustentable/2025/10/28/especies-en-riesgo-pinguino-de-humboldt-lagarto-de-alvaro-y-plantas-de-juan-fernandez-en-alerta/;https://media-front.elmostrador.cl/2025/10/Editar-imagenes-2-16-700x350.png;https://news.google.com/api/attachments/CC8iI0NnNWtXRlJ0T0RGM2MwSlBNMHRTVFJEZUFoaThCU2dLTWdB;10/28/2025, 07:00 AM, +0000 UTC;28-10-2025;
convertcsv (23).csv;7;Académicos U. Mayor solicitaron aumentar la categoría de amenaza del Lagarto Gruñido de Álvaro;Diario Mayor;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.diariomayor.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diariomayor.cl/creando-universidad/academicos/academicos-u-mayor-solicitaron-aumentar-la-categoria-de-amenaza-del-lagarto-grunido-de-alvaro;https://www.diariomayor.cl/images/lagarto.jpg;https://news.google.com/api/attachments/CC8iJ0NnNWtTRXhxWmt4VVl6RmxZak5PVFJEQkF4aXFCU2dLTWdNQmZSWQ;09/13/2023, 07:00 AM, +0000 UTC;13-09-2023;
convertcsv (23).csv;8;Incendios forestales en Altos de Chicauma ponen en peligro el hábitat del gruñidor de Álvaro;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/incendios-forestales-en-altos-de-chicauma-ponen-en-peligro-el-habitat-del-grunidor-de-alvaro/;https://laderasur.com/wp-content/uploads/2023/01/grunidor-de-alvaro-pristidactylus-alvaroi-en-altos-de-chicauma-c-rodrigo-verdugo-4-1024x698.jpeg;https://news.google.com/api/attachments/CC8iL0NnNTZWV05UTkd4U1gxbE5OM0ZHVFJESkF4aWZCU2dLTWdtUkE0d0psaWVpY1FF;01/04/2023, 08:00 AM, +0000 UTC;04-01-2023;
convertcsv (23).csv;9;Una de cada cinco especies de reptiles está amenazada de extinción a nivel mundial, de acuerdo a un reciente estudio;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/una-de-cada-cinco-especies-de-reptiles-esta-amenazada-de-extincion-a-nivel-mundial-de-acuerdo-a-reciente-estudio/;https://laderasur.com/wp-content/uploads/2022/05/pristidactylus-alvaroi-yamil-hussein.jpg;https://news.google.com/api/attachments/CC8iK0NnNVhVMGxpVG5oeFVreFBiREZpVFJEcUF4anlCQ2dLTWdZVmc0VHJ4UU0;07/03/2022, 03:09 AM, +0000 UTC;02-07-2022;
convertcsv (24).csv;1;Lirima: Pez regional único en el mundo está en peligro de extinción;Mapuexpress;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.mapuexpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.mapuexpress.org/2017/08/27/lirima-pez-regional-unico-en-el-mundo-esta-en-peligro-de-extincion/;http://www.mapuexpress.org/wp-content/uploads/2017/08/B2.jpg;https://news.google.com/api/attachments/CC8iK0NnNXRkVk4zZEU0MlYxaFhVMjl2VFJETkFoajBBeWdLTWdZQmtJVEl0UVk;08/27/2017, 07:00 AM, +0000 UTC;27-08-2017;
convertcsv (25).csv;1;A) Diferencia en membranas de los dedos entre Rhinoderma rufum (izquierda) y R. darwiniii (derecha). B) Frasco con 181 sapitos vaqueros colectados en Chiguayante en 1975, Museo de Hamburgo ©Claudio Azat;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/la-esperanza-de-encontrar-la-ranita-de-darwin-del-norte-el-anfibio-que-desaparecio-en-los-anos-80-y-que-algunos-creen-extinto/a-membrana-interdigital-rhinoderma-rufum-izq-y-r-darwiniii-der-b-frasco-con-181-r-rufum-colectados-en-chiguayante-en-1975-museo-de-hamburgo_credito-claudio-azat/;https://laderasur.com/wp-content/uploads/2021/08/a-membrana-interdigital-rhinoderma-rufum-izq-y-r.-darwiniii-der.-b-frasco-con-181-r.-rufum-colectados-en-chiguayante-en-1975-museo-de-hamburgo-credito-claudio-azat.jpg;https://news.google.com/api/attachments/CC8iK0NnNWhUVjh6ZDFaRmFtd3RkRmw0VFJESkF4aWZCU2dLTWdZQkFJNllKQWs;08/24/2021, 07:00 AM, +0000 UTC;24-08-2021;
convertcsv (25).csv;2;Radio Bío Bío: «Científico de Valdivia desmiente artículo de la BBC que da por extinta a Ranita de Darwin en Chile»;Universidad Austral de Chile;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://diario.uach.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://diario.uach.cl/radio-bo-bo-cientfico-de-valdivia-desmiente-artculo-de-la-bbc-que-da-por-extinta-a-ranita-de-darwin-en-chile/;https://diario.uach.cl/wp-content/uploads/2013/11/2814300.jpg;https://news.google.com/api/attachments/CC8iK0NnNUlaa3g1VG05dVZFMXNXbFpSVFJDLUF4allCQ2dLTWdhQkU0eUxxUVU;11/22/2013, 08:00 AM, +0000 UTC;22-11-2013;
convertcsv (25).csv;3;Representación de Rhinoderma rufum ©Carlos Laporte;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/la-esperanza-de-encontrar-la-ranita-de-darwin-del-norte-el-anfibio-que-desaparecio-en-los-anos-80-y-que-algunos-creen-extinto/representacion-de-rhinoderma-rufum-carlos-laporte/;https://laderasur.com/wp-content/uploads/2021/08/representacion-de-rhinoderma-rufum-ccarlos-laporte.jpg;https://news.google.com/api/attachments/CC8iK0NnNXliMm8zU2pGUFZrMUhaek5WVFJDcEJCaXJCQ2dLTWdhUlFvNHBLUWc;08/24/2021, 07:00 AM, +0000 UTC;24-08-2021;
convertcsv (25).csv;4;Revelan cómo el hongo quítrido se propaga y empuja a la ranita de Darwin a la extinción en Chile;El Mostrador;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.elmostrador.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmostrador.cl/agenda-pais/agenda-sustentable/2026/01/09/revelan-como-el-hongo-quitrido-se-propaga-y-empuja-a-la-ranita-de-darwin-a-la-extincion-en-chile/;https://media-front.elmostrador.cl/2026/01/Editar-imagenes-9-1-700x350.png;https://news.google.com/api/attachments/CC8iJ0NnNVRNR2RmZVVaU2FuTldaVkYwVFJEZUFoaThCU2dLTWdNQkJRWQ;01/09/2026, 08:00 AM, +0000 UTC;09-01-2026;
convertcsv (25).csv;5;Hongo quítrido: la pandemia silenciosa que amenaza a la ranita de Darwin en Chile;Cooperativa Ciencia;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cooperativaciencia.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativaciencia.cl/medio-ambiente/2025/05/19/hongo-quitrido-la-pandemia-silenciosa-que-amenaza-a-la-ranita-de-darwin-en-chile/;https://www.cooperativaciencia.cl/wp-content/uploads/2025/05/Foto-2-c-ZSL-London-Zoo-1-720x405.jpg;https://news.google.com/api/attachments/CC8iK0NnNVZkMU14ZGpsUmJXTlVTa055VFJDVkF4alFCU2dLTWdZQnBJeU92UVU;05/19/2025, 07:00 AM, +0000 UTC;19-05-2025;
convertcsv (25).csv;6;Contraloría aprueba plan para proteger a las Ranitas de Darwin tras revisión del Gobierno;Radio Paulina;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://radiopaulina.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://radiopaulina.cl/2026/03/20/contraloria-aprueba-plan-para-proteger-a-las-ranitas-de-darwin-tras-revision-del-gobierno/;https://radiopaulina.cl/wp-content/uploads/2026/03/imgi_2_Rana-de-Darwin_Cayetano-Espinosa.jpeg;https://news.google.com/api/attachments/CC8iK0NnNXRjMGs0UzNSVlUwUjNkRGs0VFJERUF4aW1CU2dLTWdhZGRJNnRPUVk;03/20/2026, 07:00 AM, +0000 UTC;20-03-2026;
convertcsv (26).csv;1;Colibrí de Juan Fernández​ (Sephanoides fernandensis) ©Héctor Guitérrez;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/este-fin-de-semana-se-celebra-el-dia-de-la-fauna-chilena-disfruta-en-familia-de-todas-las-actividades-en-linea/hector-guiterrez-oikonos-2/;https://laderasur.com/wp-content/uploads/2020/10/hexxctor-guitexxrrez-oikonos-2.jpg;https://news.google.com/api/attachments/CC8iK0NnNDFiRm95UTJKeFFXY3piVzl3VFJERkF4aWxCU2dLTWdZbFZZak5wUVk;10/09/2020, 07:00 AM, +0000 UTC;09-10-2020;
convertcsv (26).csv;2;1000 genomas: el proyecto que busca construir el inventario más completo de la biodiversidad de Chile;Pontificia Universidad Católica de Chile;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://biologia.uc.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://biologia.uc.cl/1000-genomas-el-proyecto-que-busca-construir-el-inventario-mas-completo-de-la-biodiversidad-de-chile/;https://biologia.uc.cl/wp-content/uploads/2025/10/copiapoa.png;https://news.google.com/api/attachments/CC8iI0NnNVVSVFJRVVd0MlZXdHBTMkl0VFJERUF4aW1CU2dLTWdB;10/01/2025, 09:37 PM, +0000 UTC;01-10-2025;
convertcsv (26).csv;3;Chile levanta el mayor registro genético de su biodiversidad;EL PAÍS;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://elpais.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://elpais.com/chile/2025-10-20/chile-levanta-el-mayor-registro-genetico-de-su-biodiversidad.html;https://imagenes.elpais.com/resizer/v2/4BTLHAJ6BFBRDM7ISFTKOQZEJY.jpg?auth=da3a17861d321010d178fdce3fed4c4dc6ea6bbefaefb8e72b0b0d269f570b86&width=1960&height=1103&focal=1753%2C935;https://news.google.com/api/attachments/CC8iK0NnNVZWMFZPWVY5a1JrZEJjWGxTVFJDZkF4amlCU2dLTWdhMWM0YVFxUVk;10/20/2025, 07:00 AM, +0000 UTC;20-10-2025;Maolis Castro
convertcsv (26).csv;4;Invitan a escoger al próximo embajador de la fauna chilena;Diario Sustentable;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.diariosustentable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diariosustentable.com/2021/10/invitan-a-escoger-al-proximo-embajador-de-la-fauna-chilena/;https://i0.wp.com/www.diariosustentable.com/wp-content/uploads/2021/10/Diseno-sin-titulo-1.jpg?fit=800%2C533&ssl=1&resize=350%2C200;https://news.google.com/api/attachments/CC8iMkNnNVFiMFJ5U0ZOQ1gxUnRMVFpxVFJESUFSamVBaWdLTWdzQkFJSUFXeUllMDRoSjBB;10/30/2021, 07:00 AM, +0000 UTC;30-10-2021;
convertcsv (26).csv;5;Picaflor de Juan Fernández-(Sephanoides-ferandensis) @Fernando Díaz;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/picaflores-de-chile-un-acercamiento-estas-carismaticas-y-coloridas-aves-polinizadoras/picaflor-de-juan-fernandez-sephanoides-ferandensis-fernando-diaz/;https://laderasur.com/wp-content/uploads/2020/10/picaflor-de-juan-fernandez-sephanoides-ferandensis-xfernando-dixxaz.gif;https://news.google.com/api/attachments/CC8iK0NnNUhNMnMwWVZKM2QzTlVZVkJHVFJERUF4aW1CU2dLTWdhUkJJeXVLUVk;10/14/2020, 07:00 AM, +0000 UTC;14-10-2020;
convertcsv (26).csv;6;El impacto de las mascotas en la fauna silvestre;El Mostrador;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.elmostrador.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmostrador.cl/revista-jengibre/mascotas/2023/07/12/el-impacto-de-las-mascotas-en-la-fauna-silvestre/;https://media-front.elmostrador.cl/2022/11/FAUNA-CHILENA_3-scaled-1-700x467.jpeg;https://news.google.com/api/attachments/CC8iK0NnNXhWMXBIVlZBekxWbzFOVEJXVFJERUF4aW1CU2dLTWdhQlFZcnNvQVU;07/12/2023, 07:00 AM, +0000 UTC;12-07-2023;
convertcsv (26).csv;7;Banco Santander entregará bolsas reutilizables a lo largo del país;Cooperativa.cl;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cooperativa.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativa.cl/noticias/corporativo/noticias/presentado-por/banco-santander-entregara-bolsas-reutilizables-a-lo-largo-del-pais/2018-08-20/160522.html;https://www.cooperativa.cl/noticias/site/artic/20180820/imag/foto_0000000120180820160522.jpg;https://news.google.com/api/attachments/CC8iMkNnNTNiV1F3VVhsck5FWkZOa3RWVFJDZkF4amlCU2dLTWd1WkFvQkpObVpiaEZwUmVn;08/22/2018, 07:00 AM, +0000 UTC;22-08-2018;
convertcsv (26).csv;8;Las aves de especies invasoras colaboran en la dispersión de parásitos;La Razón;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.larazon.es&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.larazon.es/sociedad/medio-ambiente/las-aves-de-especies-invasoras-colaboran-en-la-dispersion-de-parasitos-FC7466340/;https://fotografias.larazon.es/clipping/cmsimages02/2019/08/13/FBF150EB-D90E-47D2-9640-B88166D5753A/69.jpg?crop=507,285,x0,y47&width=1280&height=720&optimize=low&format=webply;https://news.google.com/api/attachments/CC8iK0NnNWFlV0ZzWkRoRlZVcG1jMjUyVFJDZkF4ampCU2dLTWdhZEFvSk9HUU0;09/25/2014, 07:00 AM, +0000 UTC;25-09-2014;
convertcsv (27).csv;1;Redescubren a enigmática rana en desierto de Atacama luego de estar 80 años perdida para la ciencia;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/redescubren-enigmatica-rana-en-desierto-de-atacama-luego-de-80-anos-de-estar-perdida-para-la-ciencia/;https://laderasur.com/wp-content/uploads/2020/09/rana-de-hall-en-desierto-de-atacama-cclaudio-azat-3.jpg;https://news.google.com/api/attachments/CC8iK0NnNTRlRWxMZFZGRVJEQllVV1JJVFJEZ0F4aUFCU2dLTWdZSmM0NXRNUVk;09/08/2020, 07:00 AM, +0000 UTC;08-09-2020;Paula Diaz Levi
convertcsv (27).csv;2;Minera El Abra estudia y apoya la conservación de sapos endémicos del Salar de Ascotán;Timeline.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.timeline.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.timeline.cl/minera-el-abra-estudia-y-apoya-la-conservacion-de-sapos-endemicos-del-salar-de-ascotan/;https://i0.wp.com/www.timeline.cl/wp-content/uploads/2022/06/sapito.jpg?resize=1068%2C580&ssl=1;https://news.google.com/api/attachments/CC8iK0NnNXRRbXhvVDNaTFMxcE5OWFZhVFJDWUF4andCU2dLTWdZaElJaU5wUVU;06/30/2022, 07:00 AM, +0000 UTC;30-06-2022;
convertcsv (27).csv;3;Minera El Abra estudia y apoya la conservación de sapos endémicos del Salar de Ascotán;soychile.cl;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.soychile.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.soychile.cl/calama/publirreportajes/2022/07/11/766068/sapos.html;https://img.soy-chile.cl/Fotos/2022/07/11/file_20220711125459.jpg;https://news.google.com/api/attachments/CC8iK0NnNDNNWEl4WldWR1UzWkJSa2RqVFJDcUF4alFCU2dLTWdhQkJvNExsZ1U;07/11/2022, 07:00 AM, +0000 UTC;11-07-2022;
convertcsv (27).csv;4;Científicos redescubren enigmática rana del desierto de Atacama que no se había visto hace 80 años;Teletrece;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.t13.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.t13.cl/noticia/tendencias/rana-hall-desierto-atacama-80-anos-perdida-10-09-2020;https://s.t13.cl/sites/default/files/styles/manualcrop_1600x800/public/t13/field-imagen/2020-09/1599743260-rana.jpg.jpeg?itok=Mpw-eT34;https://news.google.com/api/attachments/CC8iK0NnNUNTVEpTTjFOWVEwWlRjV3RwVFJDa0FSaTBBaWdCTWdZVkk1WUpJZ2c;09/10/2020, 07:00 AM, +0000 UTC;10-09-2020;
convertcsv (28).csv;1;Rana de Hall: misterio de casi un siglo que investigador UdeC acabó para generar otro;Diario Concepción;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.diarioconcepcion.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diarioconcepcion.cl/ciencia-y-sociedad/2022/03/12/rana-de-hall-misterio-de-casi-un-siglo-que-investigador-udec-acabo-para-generar-otro.html;https://assets.diarioconcepcion.cl/2022/03/RANA-HALL-UDEC-850x400.jpg;https://news.google.com/api/attachments/CC8iL0NnNXNTR1oxV0VoZk5uVm1jVGxMVFJEOEFoaW5CaWdLTWdtQkVvWmxPYU5jUlFJ;03/12/2022, 08:00 AM, +0000 UTC;12-03-2022;
convertcsv (28).csv;2;Trece especies chilenas se encuentran en peligro crítico;Teletrece;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.t13.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.t13.cl/noticia/tendencias/medio-ambiente/13-nuevas-especies-chilenas-se-encuentran-peligro-critico-extincion;https://s.t13.cl/sites/default/files/styles/manualcrop_850x475/public/t13/field-imagen/2015-08/1439911623-sapo-de-pecho-espinoso-655x336.jpg.jpeg?itok=O5XrZb0Q;https://news.google.com/api/attachments/CC8iL0NnNHdNR05HV1RGRFRrMDJNakJDVFJDTUF4aUZCaWdLTWdtaE1aQ05vU1ZOS0FJ;08/18/2015, 07:00 AM, +0000 UTC;18-08-2015;
convertcsv (3).csv;1;Investigadores redescubren a la rana de pecho espinoso de Malleco luego de 130 años sin ser avistada;Noticias UdeC;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://noticias.udec.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://noticias.udec.cl/investigadores-redescubren-a-la-rana-de-pecho-espinoso-de-malleco-luego-de-130-anos-sin-ser-avistada/;https://noticias.udec.cl/wp-content/uploads/2024/04/AvittatusJuvenil2024-1024x683.jpg;https://news.google.com/api/attachments/CC8iK0NnNHdUbkl5YzJGRE5UZG5aSEF4VFJERUF4aW1CU2dLTWdZSmdveUtNUVk;04/22/2024, 07:00 AM, +0000 UTC;22-04-2024;
convertcsv (3).csv;2;Tras 130 años redescubren rana de pecho espinoso de Malleco;Cooperativa Ciencia;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cooperativaciencia.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativaciencia.cl/ciencia/2024/04/22/tras-130-anos-redescubren-rana-de-pecho-espinoso-de-malleco/;https://www.cooperativaciencia.cl/wp-content/uploads/2024/04/NOTA-RANITA-AvittatusJuvenil2024-720x480.jpg;https://news.google.com/api/attachments/CC8iK0NnNUZiVU5YY1RsTGNtZFVOMWRZVFJERUF4aW1CU2dLTWdZSmdveHFNUVk;04/22/2024, 07:00 AM, +0000 UTC;22-04-2024;
convertcsv (3).csv;3;No se veía desde 1893: Hallan rana de pecho espinoso de Malleco en el país;El Desconcierto;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://eldesconcierto.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://eldesconcierto.cl/2024/04/26/no-se-veia-desde-1893-hallan-rana-de-pecho-espinoso-de-malleco-en-el-pais;;;04/25/2024, 07:00 AM, +0000 UTC;25-04-2024;Florencia Dominguez Leniz
